region,horizon_h,horizon_label,mae_mw,mape_pct,naive_mae_mw,naive_mape_pct,n_test
North,1,30m,763.8329488144709,4.373170604528131,1186.0169071168932,6.948220059683662,10454
North,2,1h,840.117250928674,4.752586549447373,1459.9187947957525,8.478654118156342,10453
North,4,2h,829.9836000897355,4.682031499552292,1989.343673237011,11.563003675597571,10451
North,6,3h,818.6592117663733,4.583067827056419,2460.591453440521,14.425292499115262,10449
North,8,4h,908.1435619127706,5.047302914061758,2842.401192399732,16.888714876835866,10447
North,12,6h,880.6252584089752,4.949690854255976,3330.6966907019055,20.373156397912766,10443
North,16,8h,943.9334771015265,5.320329290970259,3496.6404269566056,21.76162042053602,10439
North,24,12h,1046.2222203037356,5.927181885560655,3520.4878556226636,21.07946376644646,10431
North,36,18h,1246.0734027991616,7.098581060940286,3393.1233926480472,20.21699262818592,10419
North,48,24h,1003.3861989683238,5.92612053965786,1326.392667243202,7.920289350546908,10407
Central,1,30m,260.73726476609215,7.983872041506316,340.6280227664052,10.224341318337531,10454
Central,2,1h,264.2808288555832,8.044543730583117,374.4343035492204,11.139187179211614,10453
Central,4,2h,270.28307383108745,8.212798098607685,449.1254392881064,13.240294202421014,10451
Central,6,3h,282.27751458295126,8.493421500285397,523.0887365298115,15.346263724238465,10449
Central,8,4h,291.634996440774,8.741477536528407,588.2520457547622,17.285388127930332,10447
Central,12,6h,292.00458559238626,8.758853583021086,699.7436026046157,20.80842027199766,10443
Central,16,8h,291.7163186019929,8.763775752737681,781.59684644123,23.463010303300607,10439
Central,24,12h,294.25682719727746,8.881117899441996,843.0815523919088,24.966664111450946,10431
Central,36,18h,316.15827037564253,9.482047216544478,710.8334980324408,21.174669129086414,10419
Central,48,24h,307.871486729423,9.310462478020662,378.24802421447106,11.570872160540542,10407
South,1,30m,535.2080816239722,3.5581871968350915,1300.501485460111,8.646019565604773,10454
South,2,1h,545.9810976884578,3.6392563847151194,1449.9261764086866,9.557476361950663,10453
South,4,2h,551.8674889211395,3.7025500815853185,1741.721166682614,11.372110166383234,10451
South,6,3h,568.7871926436917,3.7801186572272374,2024.0338610393342,13.167124994735923,10449
South,8,4h,551.3170674177171,3.6714977896916863,2244.2277590695894,14.619146390914588,10447
South,12,6h,563.3844676614752,3.791686853245091,2629.1389619841043,17.264039320579567,10443
South,16,8h,570.0564793728835,3.7864518209801856,2992.1366400038314,19.729691317593776,10439
South,24,12h,625.5798582701585,4.271133667553474,3202.0322300834055,21.288375697749295,10431
South,36,18h,736.8333033504395,5.132722220163827,2710.926976869181,18.113117743283407,10419
South,48,24h,756.3059977824615,5.35508369537233,1576.1856380320937,10.674370440478961,10407
National,1,30m,1171.777422382475,3.2477469211316103,2431.965276449206,6.834261193692491,10454
National,2,1h,1257.3801598535913,3.4713724278412164,2841.605500813164,7.9278647718043675,10453
National,4,2h,1216.5714577414838,3.3466535459453897,3650.8538608745575,10.146017435368588,10451
National,6,3h,1274.1744160107705,3.4861991920591353,4438.933381184803,12.366647975208977,10449
National,8,4h,1292.3869560883793,3.5216681579707645,5146.885211065377,14.43619652128475,10447
National,12,6h,1197.9815810842304,3.27547301676133,6195.069347888538,17.667872500389407,10443
National,16,8h,1244.6231599316595,3.438743080566701,6909.351537503592,19.88462489047089,10439
National,24,12h,1439.9460115867246,4.031681780293351,7298.322183874989,20.669399346969254,10431
National,36,18h,1684.4999447128662,4.774167216284719,6343.799299356944,17.90582795782783,10419
National,48,24h,1671.7880640076162,4.892702323827327,2865.8158066685887,8.196875513250504,10407
